* This data was exported from the Dayton Audio Test System: DATS
*
* Piston Diameter = 0 mm
* f(s)= 62.48 Hz
* R(e)= 2.851 Ohms
* Z(max)= 21.14 Ohms
* Q(ms)= 5.384
* Q(es)= 0.8395
* Q(ts)= 0.7263
* V(as)= 0 liters     (0 cubic feet)
* L(e)= 0.09933 mH
* n(0)= 0 %
* SPL= 0 1W/1m
* M(ms)= 0 grams
* C(ms)= 0 mm/N
* BL= 0 
* K(r)= 1.038 
* X(r)= 0.1302 
* K(i)= 3.58e-05 
* X(i)= 0.9901 
*
*
Freq            Impedance       Phase
1.029    	2.871    	2.329    
1.059    	2.871    	2.329    
1.091    	2.871    	2.329    
1.122    	2.871    	2.329    
1.155    	2.871    	2.329    
1.189    	2.871    	2.329    
1.224    	2.871    	2.329    
1.260    	2.871    	2.329    
1.297    	2.871    	2.329    
1.335    	2.863    	2.468    
1.374    	2.863    	2.468    
1.414    	2.863    	2.468    
1.456    	2.863    	2.468    
1.498    	2.863    	2.468    
1.542    	2.863    	2.468    
1.587    	2.863    	2.468    
1.634    	2.863    	2.468    
1.682    	2.853    	2.641    
1.731    	2.853    	2.641    
1.782    	2.853    	2.641    
1.834    	2.853    	2.641    
1.888    	2.853    	2.641    
1.943    	2.853    	2.641    
2.000    	2.845    	2.872    
2.059    	2.845    	2.872    
2.119    	2.845    	2.872    
2.181    	2.845    	2.872    
2.245    	2.845    	2.872    
2.311    	2.845    	2.872    
2.378    	2.844    	3.102    
2.448    	2.844    	3.102    
2.520    	2.844    	3.102    
2.594    	2.844    	3.102    
2.670    	2.847    	3.473    
2.748    	2.847    	3.473    
2.828    	2.847    	3.473    
2.911    	2.847    	3.473    
2.997    	2.850    	3.858    
3.084    	2.850    	3.858    
3.175    	2.850    	3.858    
3.268    	2.850    	3.858    
3.364    	2.857    	4.335    
3.462    	2.857    	4.335    
3.564    	2.857    	4.335    
3.668    	2.856    	4.758    
3.775    	2.856    	4.758    
3.886    	2.856    	4.758    
4.000    	2.864    	5.176    
4.117    	2.864    	5.176    
4.238    	2.864    	5.176    
4.362    	2.862    	5.611    
4.490    	2.862    	5.611    
4.621    	2.862    	5.611    
4.757    	2.864    	6.005    
4.896    	2.864    	6.005    
5.040    	2.864    	6.376    
5.187    	2.864    	6.376    
5.339    	2.863    	6.728    
5.496    	2.863    	6.728    
5.657    	2.863    	7.091    
5.823    	2.863    	7.091    
5.993    	2.862    	7.483    
6.169    	2.862    	7.483    
6.350    	2.866    	7.876    
6.536    	2.866    	7.876    
6.727    	2.873    	8.277    
6.924    	2.873    	8.277    
7.127    	2.881    	8.670    
7.336    	2.889    	9.048    
7.551    	2.889    	9.048    
7.772    	2.895    	9.422    
8.000    	2.899    	9.763    
8.234    	2.899    	9.763    
8.476    	2.902    	10.072    
8.724    	2.908    	10.377    
8.980    	2.918    	10.681    
9.243    	2.918    	10.681    
9.514    	2.929    	11.012    
9.792    	2.941    	11.367    
10.079    	2.950    	11.726    
10.375    	2.956    	12.106    
10.679    	2.961    	12.505    
10.992    	2.968    	12.909    
11.314    	2.979    	13.322    
11.645    	2.990    	13.731    
11.986    	3.000    	14.126    
12.338    	3.009    	14.517    
12.699    	3.020    	14.903    
13.071    	3.031    	15.285    
13.454    	3.042    	15.655    
13.849    	3.052    	16.001    
14.254    	3.061    	16.344    
14.672    	3.075    	16.881    
15.102    	3.090    	17.431    
15.545    	3.100    	17.810    
16.000    	3.118    	18.407    
16.469    	3.137    	19.013    
16.951    	3.157    	19.602    
17.448    	3.175    	20.193    
17.959    	3.193    	20.792    
18.486    	3.213    	21.384    
19.027    	3.237    	21.950    
19.585    	3.267    	22.690    
20.159    	3.288    	23.220    
20.749    	3.313    	23.725    
21.357    	3.346    	24.421    
21.983    	3.379    	25.145    
22.627    	3.415    	25.891    
23.290    	3.450    	26.649    
23.973    	3.483    	27.419    
24.675    	3.517    	28.158    
25.398    	3.563    	28.868    
26.143    	3.615    	29.570    
26.909    	3.678    	30.456    
27.697    	3.743    	31.366    
28.509    	3.799    	32.082    
29.344    	3.868    	32.929    
30.204    	3.952    	33.936    
31.089    	4.027    	34.824    
32.000    	4.108    	35.821    
32.938    	4.212    	36.922    
33.903    	4.342    	38.071    
34.896    	4.486    	39.148    
35.919    	4.640    	40.094    
36.971    	4.798    	40.933    
38.055    	4.953    	41.789    
39.170    	5.155    	42.839    
40.317    	5.370    	43.830    
41.499    	5.619    	44.776    
42.715    	5.904    	45.772    
43.967    	6.238    	47.026    
45.255    	6.711    	48.250    
46.581    	7.289    	49.138    
47.946    	7.991    	49.549    
49.351    	8.830    	49.332    
50.797    	9.953    	48.086    
52.285    	11.254    	45.449    
53.817    	12.707    	41.974    
55.394    	14.545    	37.047    
57.018    	16.362    	30.890    
58.688    	18.131    	23.034    
60.408    	19.951    	11.254    
62.178    	21.063    	-3.619    
64.000    	20.305    	-17.422    
65.875    	18.162    	-29.701    
67.806    	15.432    	-38.880    
69.792    	13.043    	-44.318    
71.838    	11.232    	-47.254    
73.943    	9.882    	-48.529    
76.109    	8.814    	-48.946    
78.339    	7.992    	-49.265    
80.635    	7.333    	-49.477    
82.998    	6.770    	-49.009    
85.430    	6.285    	-48.162    
87.933    	5.846    	-47.251    
